French
de
je
est
pas
le
vous
la
tu
que
un
il
et
à
a
ne
les
ce
en
on
ça
une
ai
pour
des
moi
qui
nous
mais
y
me
dans
du
bien
elle
si
tout
plus
non
mon
suis
te
au
avec
oui
va
toi
fait
ils
as
être
faire
se
comme
était
sur
quoi
ici
sais
lui
veux
ma
là
rien
dit
es
où
votre
pourquoi
sont
cette
quand
par
son
ton
peux
alors
dire
vais
comment
avez
bon
ou
très
même
merci
ont
jamais
aussi
chose
voir
allez
tous
ces
deux
sa
faut
été
êtes
ta
avoir
fais
peut
autre
maintenant
encore
peu
vraiment
m
mes
temps
toujours
notre
vie
oh
juste
sans
avait
quelque
monde
accord
vu
fois
aller
trop
viens
crois
dois
père
dieu
homme
sûr
aux
leur
avant
étais
besoin
femme
personne
avais
aime
chez
vrai
ans
ses
mal
parler
vos
après
mort
ca
eu
veut
parce
sera
mieux
bonne
petit
tes
dis
beaucoup
monsieur
voilà
depuis
doit
mère
quel
vas
vois
fille
déjà
gens
donc
jour
ll
autres
soir
toute
ouais
argent
maison
nom
bonjour
pense
nos
cela
nuit
avons
ii
merde
cet
papa
maman
reste
peur
désolé
salut
seul
arrive
vite
prendre
regarde
soit
air
quelle
passé
trois
savoir
plaît
choses
fils
ah
bas
moins
entre
passe
hé
demain
appelle
grand
tête
voulez
faites
arrête
hein
attends
ok
raison
enfants
assez
aurais
elles
voulais
sommes
jours
parle
moment
amour
toutes
heure
puis
tard
tuer
eh
dû
ami
petite
partir
hommes
connais
aider
savez
gars
chance
combien
tant
sait
part
voiture
pris
problème
hui
coup
porte
serait
prends
venir
travail
pu
famille
seule
sens
allons
putain
idée
ni
contre
revoir
entendu
comprends
passer
pendant
trouvé
trouver
quelques
vient
vieux
aurait
attention
demande
chercher
sous
pouvez
voici
pourrait
sang
histoire
amis
sortir
question
venez
rester
frère
ville
fini
nouveau
eux
truc
tiens
yeux
mois
laisse
mec
longtemps
belle
police
seulement
importe
heures
eau
car
super
chaque
cas
vont
tué
terre
place
Main
ensemble
type
beau
pardon
vers
aucun
guerre
trouve
partie
suite
prie
devant
compris
arrivé
mme
leurs
étaient
mettre
matin
aide
dessus
sois
genre
fin
perdu
jeune
chérie
premier
attendez
enfant
donne
venu
aimerais
droit
côté
chambre
loin
donner
devrais
laisser
feu
jouer
ie
train
gros
compte
s
savais
mourir
pouvoir
regardez
parlé
donné
première
aura
dernière
minutes
aucune
mari
enfin
madame
façon
devrait
mis
film
femmes
fort
pourrais
écoute
pays
parti
affaire
endroit
corps
ia
fou
vivre
prêt
dont
espère
grande
cause
point
filles
dehors
hier
boulot
pensais
garçon
près
désolée
cinq
chef
h
ainsi
haut
celui
demandé
dirait
bébé
possible
école
plein
mains
années
dites
nouvelle
manger
docteur
tour
croire
ceux
quatre
